#_prom,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,#_adv,TS%,eFG%,Total S %,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,USG%,PPR,PPS,ORtg,DRtg,eDiff,FIC,PER,MIN,Pos,#,Dbl Dbl,Tpl Dbl,40 Pts,20 Reb,20 Ast,5 Stl,5 Blk,High Game,Techs,HOB,Ast/TO,Stl/TO,FT/FGA,W's,L's,Win %,OWS,DWS,WS,Team_completo
224,LUCAS SALEH,PCBS,9,18.8,6.0,2.2,6.2,0.357,0.8,3.2,0.241,0.8,0.9,0.875,0.4,3.1,3.6,1.2,1.0,0.2,3.0,2.1,334,0.454,0.42,147.4,2.7,19.1,10.8,12.7,31.2,2.9,1.2,23.5,-11.4,1.0,71.4,112.7,-41.2,19.5,6.4,169.0,GF,167,0,0,0,0,0,0,0,12,0,0.135,0.4,0.3,0.1,1,8,0.111,-0.7,0.0,-0.7,SANTFELIUENC
225,ALVARO FERNANDEZ RUIZ,TAR,25,17.5,6.0,1.8,5.0,0.36,0.8,2.8,0.29,1.6,2.3,0.684,0.5,1.6,2.1,2.3,1.0,0.1,1.7,2.0,235,0.496,0.44,133.4,3.1,11.5,7.1,21.9,22.3,2.9,0.5,19.9,-1.0,1.2,95.9,113.4,-17.5,92.6,11.6,438.0,G,149,0,0,0,0,0,0,0,14,0,0.145,1.3,0.6,0.5,4,21,0.16,0.1,-0.1,-0.1,TARRAGONA
226,RAFAEL VILA BONANY,GOD,28,23.0,5.9,2.2,6.0,0.367,1.2,4.0,0.304,0.3,0.5,0.538,1.5,2.7,4.2,1.3,1.0,0.1,0.8,1.6,238,0.472,0.467,120.9,7.1,13.7,10.4,9.4,11.6,2.3,0.7,14.0,0.3,1.0,105.0,101.7,3.3,154.4,11.6,645.0,F,247,0,0,0,0,0,0,0,21,0,0.124,1.6,1.2,0.1,16,12,0.571,0.7,1.0,1.6,GODELLA
227,LUIS GARCIA PEREZ,TAR,26,18.8,5.9,2.4,5.7,0.429,0.4,1.9,0.22,0.6,1.5,0.41,1.3,2.5,3.9,1.2,0.6,0.0,1.1,2.7,262,0.466,0.466,105.9,8.1,16.7,12.2,11.4,15.0,1.7,0.2,17.9,-1.5,1.0,96.0,115.2,-19.1,97.6,10.7,488.0,F,284,0,0,0,0,0,0,0,15,0,0.129,1.1,0.6,0.3,4,22,0.154,0.1,-0.3,-0.2,TARRAGONA
228,MIGUEL AYESA,KRC,27,17.4,5.9,2.0,6.2,0.327,1.6,5.3,0.306,0.1,0.2,0.667,0.4,0.7,1.1,0.4,0.3,0.0,0.3,1.7,314,0.463,0.458,130.0,2.8,5.2,4.0,4.7,4.5,0.8,0.0,18.1,0.0,0.9,99.6,115.2,-15.6,43.3,8.1,469.0,PG,304,0,0,0,0,0,0,0,18,0,0.093,1.5,0.9,0.0,12,15,0.444,0.3,-0.3,0.0,CLAVIJO
229,MAXIM ESTEBAN,PCBS,18,23.6,5.8,1.6,4.2,0.373,1.2,3.1,0.393,1.4,2.0,0.722,0.3,1.2,1.4,0.4,0.5,0.0,0.9,1.9,323,0.572,0.52,148.8,1.3,5.6,3.5,3.1,15.0,1.1,0.0,11.5,-2.5,1.4,106.7,119.3,-12.6,39.0,7.4,424.0,SF,192,0,0,0,0,0,0,0,13,0,0.073,0.5,0.6,0.5,3,15,0.167,0.4,-0.5,-0.1,SANTFELIUENC
230,JONE LOPES PEDRO,PAE,4,17.5,5.8,2.3,3.3,0.692,0.0,0.0,0.0,1.3,1.5,0.833,1.0,2.5,3.5,1.3,0.3,0.5,1.0,1.5,76,0.735,0.692,152.6,6.0,17.6,11.3,12.9,20.4,0.8,3.1,12.1,-0.9,1.8,128.9,98.2,30.7,23.5,17.6,70.1,C,102,0,0,0,0,0,0,0,8,0,0.128,1.3,0.3,0.5,2,2,0.5,0.3,0.1,0.4,PALMA
231,ADRIA DUCH,TAR,25,14.5,5.7,1.9,5.4,0.351,1.4,4.4,0.33,0.5,0.6,0.75,0.2,0.4,0.7,0.9,0.4,0.0,0.6,1.0,261,0.503,0.485,143.1,1.9,3.8,2.8,10.7,10.2,1.6,0.0,19.7,-0.4,1.1,104.3,119.5,-15.3,53.8,10.7,362.0,G,280,0,0,0,0,0,0,0,19,0,0.099,1.4,0.7,0.1,4,21,0.16,0.5,-0.4,0.0,TARRAGONA
232,KEVEN GOMES,BEN,12,16.3,5.7,2.3,4.5,0.519,0.0,0.0,0.0,1.0,1.4,0.706,2.2,3.3,5.5,0.4,0.3,0.1,0.8,2.6,109,0.553,0.519,122.4,17.1,22.5,20.0,4.4,12.8,1.1,0.5,17.4,-2.9,1.3,114.5,107.6,7.0,62.6,16.0,196.0,FC,28,2,0,0,0,0,0,0,13,0,0.095,0.6,0.4,0.3,5,7,0.417,0.5,0.1,0.6,BENICARLO
233,ANDONI ACHA,ISB,25,18.1,5.6,1.5,4.3,0.352,0.6,1.7,0.357,2.0,2.4,0.82,1.2,3.0,4.2,0.8,0.4,0.0,0.8,2.6,192,0.523,0.421,152.9,8.4,19.4,14.0,8.2,12.4,1.4,0.3,16.4,-1.1,1.3,112.6,103.9,8.7,105.4,13.5,453.0,F,321,0,0,0,0,0,0,0,14,0,0.091,1.1,0.6,0.6,12,13,0.48,1.0,0.5,1.5,IRAURGI
234,VUK STEVANIC,ALB,24,21.7,5.6,2.1,5.0,0.425,0.3,1.3,0.194,1.1,1.8,0.619,1.4,1.1,2.5,1.4,0.5,0.1,0.8,2.8,272,0.484,0.45,123.8,8.0,5.7,6.8,12.8,12.1,1.2,0.4,15.1,0.7,1.1,104.0,104.4,-0.3,77.0,10.2,520.0,F,256,0,0,0,0,0,0,0,13,0,0.144,1.8,0.6,0.4,12,12,0.5,0.6,0.6,1.1,ALBACETE
235,PACO SALVADOR,CCC,25,26.1,5.6,1.9,4.2,0.462,0.5,1.9,0.25,1.2,2.2,0.574,1.5,4.4,5.8,0.6,0.5,0.2,0.9,2.3,249,0.544,0.519,128.6,6.7,21.0,13.6,4.5,14.7,1.1,1.2,11.1,-1.8,1.3,109.8,105.1,4.7,143.5,11.1,653.0,FC,183,0,0,0,0,0,0,0,16,0,0.103,0.7,0.6,0.5,12,13,0.48,0.8,0.6,1.5,CORDOBA
236,SEYDOU ABOUBACAR HIMA,CCC,11,13.8,5.5,1.7,3.9,0.442,0.0,0.0,0.0,2.1,4.0,0.523,0.7,3.3,4.0,0.3,0.3,0.2,1.2,1.6,198,0.489,0.442,96.5,6.2,26.9,16.7,4.0,17.3,1.1,1.7,23.8,-7.3,1.4,90.6,100.7,-10.1,33.3,13.2,152.0,C,105,0,0,0,0,0,0,0,11,0,0.081,0.2,0.2,1.0,5,6,0.455,-0.1,0.3,0.1,CORDOBA
237,TONI ESPINOSA MELIAN,SGBB,28,22.6,5.5,2.0,6.9,0.285,1.2,4.4,0.279,0.4,0.5,0.733,1.0,1.5,2.5,1.8,0.7,0.1,1.1,1.4,321,0.388,0.373,129.7,4.7,7.2,5.9,14.2,13.1,1.7,0.6,16.6,0.5,0.8,87.5,107.3,-19.9,88.1,7.4,634.0,F,221,0,0,0,0,0,0,0,16,0,0.143,1.7,0.7,0.1,11,17,0.393,-0.6,0.4,-0.2,SOL GIRONES BASQUET
238,ANTON BOUZAN,LSA,15,14.3,5.5,1.9,5.9,0.33,1.3,4.7,0.282,0.3,0.7,0.364,0.7,1.2,1.9,0.7,0.5,0.0,1.1,0.5,304,0.442,0.443,97.5,5.0,9.3,7.2,8.2,15.5,1.7,0.0,22.8,-4.6,0.9,84.7,106.7,-22.0,31.4,8.6,214.0,G,126,0,0,0,0,0,0,0,14,0,0.093,0.6,0.4,0.1,8,7,0.533,-0.4,0.2,-0.2,LA SALUD ARCHENA
239,ISSA THIAM,ZOR,15,19.0,5.5,1.9,5.1,0.364,1.1,3.1,0.362,0.6,0.7,0.9,0.4,2.5,2.9,0.5,0.5,0.1,0.8,2.2,300,0.504,0.474,162.5,2.6,14.9,9.0,5.2,12.8,1.4,0.7,15.9,-2.4,1.1,96.4,108.4,-12.0,43.5,9.1,285.0,SF,351,0,0,0,0,0,0,0,11,0,0.093,0.7,0.6,0.1,5,10,0.333,0.1,0.1,0.2,ZORNOTZA
240,GUY ARTMAN,ALB,11,19.2,5.5,1.8,4.6,0.392,0.6,2.6,0.241,1.2,1.5,0.813,0.3,1.2,1.5,1.0,0.5,0.0,0.9,2.7,305,0.517,0.461,144.6,1.7,7.3,4.6,9.7,14.7,1.3,0.0,16.1,-1.3,1.2,98.4,107.3,-8.8,19.5,8.5,211.0,G,93,0,0,0,0,0,0,0,10,0,0.111,1.1,0.5,0.3,5,6,0.455,0.1,0.1,0.2,ALBACETE
241,FERNANDO BELLO MOURE,CCC,14,20.5,5.4,2.1,5.0,0.414,0.4,1.9,0.222,0.9,2.1,0.4,1.1,3.2,4.4,0.6,0.8,0.1,0.6,3.5,253,0.457,0.457,103.7,6.4,21.6,13.3,5.5,9.8,2.2,0.5,15.5,-1.3,1.1,98.4,101.6,-3.2,48.5,10.8,287.0,F,332,0,0,0,0,0,0,0,13,0,0.108,0.9,1.2,0.4,7,7,0.5,0.1,0.4,0.5,CORDOBA
242,EZEQUIEL HERRERA,CDP,22,10.9,5.4,1.4,4.0,0.356,0.8,2.6,0.31,1.8,2.2,0.813,0.3,0.5,0.8,0.4,0.4,0.0,1.0,1.5,215,0.55,0.46,147.9,2.9,5.3,4.1,7.6,16.9,2.0,0.5,25.1,-6.5,1.4,99.4,101.6,-2.2,30.5,12.3,240.3,G,263,0,0,0,0,0,0,0,14,0,0.073,0.4,0.4,0.6,14,8,0.636,0.2,0.4,0.6,PONFERRADA
243,ANTONIO MORALES,CDP,27,18.0,5.4,1.8,4.5,0.405,0.6,2.4,0.266,1.1,1.6,0.698,0.7,2.3,3.0,0.7,0.5,0.5,1.0,2.0,269,0.518,0.475,136.8,4.3,14.7,9.5,7.5,16.7,1.4,2.9,16.0,-3.1,1.2,97.0,99.4,-2.4,92.6,10.5,487.0,C,285,0,0,0,0,0,0,0,17,0,0.101,0.7,0.5,0.4,15,12,0.556,0.1,0.9,1.0,PONFERRADA
244,ALEX BLANCO,GOD,22,15.0,5.3,1.9,4.1,0.456,0.8,2.2,0.354,0.8,1.3,0.607,0.8,1.0,1.8,1.7,0.9,0.1,1.3,2.9,188,0.567,0.55,141.7,5.9,7.5,6.7,19.0,21.5,3.2,0.7,18.0,-1.0,1.3,106.5,101.3,5.3,71.0,13.6,331.0,F,270,0,0,0,0,0,0,0,14,0,0.123,1.3,0.7,0.3,12,10,0.545,0.5,0.5,1.0,GODELLA
245,QUIM SALVANS,PRA,12,18.9,5.3,1.9,3.7,0.523,0.2,0.6,0.286,1.3,2.0,0.625,0.8,1.2,2.0,1.3,1.1,0.0,0.8,2.2,209,0.577,0.545,143.3,5.1,6.6,5.9,11.7,15.5,3.1,0.0,13.1,0.3,1.4,112.9,101.7,11.1,47.5,12.6,227.0,F,185,0,0,0,0,0,0,0,16,0,0.115,1.6,1.3,0.5,7,5,0.583,0.4,0.3,0.7,CB PRAT
246,VICTOR CASTELLON,PCBS,14,17.9,5.2,1.9,4.3,0.433,0.6,1.9,0.296,0.9,1.1,0.867,0.1,0.6,0.8,1.4,0.7,0.0,1.4,2.6,309,0.548,0.5,159.6,0.9,4.1,2.5,13.9,22.2,2.1,0.0,15.5,-2.5,1.2,97.1,120.2,-23.1,23.1,8.5,251.0,G,261,0,0,0,0,0,0,0,11,0,0.121,1.0,0.5,0.3,1,13,0.071,0.1,-0.3,-0.3,SANTFELIUENC
247,GORAN MILADINOVIC,CAJA,16,13.1,5.2,2.1,3.8,0.567,0.0,0.1,0.0,0.9,1.7,0.556,1.3,2.9,4.2,0.3,0.3,0.4,1.2,2.3,125,0.577,0.567,112.2,11.8,24.0,18.1,4.6,20.9,1.3,3.0,20.1,-7.3,1.4,100.0,95.7,4.3,62.4,15.5,209.0,C,223,0,0,0,0,0,0,0,15,0,0.088,0.3,0.3,0.5,10,6,0.625,0.2,0.5,0.7,CAJA 87
248,SAMUEL TAIWO,IBIZA,31,16.4,5.2,2.1,3.8,0.547,0.0,0.0,0.0,1.0,1.7,0.615,1.5,2.9,4.4,0.3,0.5,0.5,0.9,2.1,133,0.572,0.547,116.2,11.5,21.0,16.3,2.6,16.7,1.7,2.8,15.8,-4.5,1.4,110.3,98.7,11.6,144.5,15.3,509.0,PF,111,0,0,0,0,0,0,0,13,0,0.079,0.3,0.6,0.4,24,7,0.774,0.9,1.0,1.9,IBIZA
249,AMADI IKPEZE,UDEA,21,13.9,5.1,1.9,5.0,0.385,0.0,0.0,0.0,1.3,2.1,0.6,1.4,2.6,4.0,0.1,0.2,0.2,1.0,1.7,258,0.432,0.385,98.5,11.4,22.9,17.0,2.1,14.5,0.9,1.6,23.4,-6.6,1.0,87.1,100.9,-13.8,55.4,10.7,291.0,C,59,1,0,0,0,0,0,0,23,0,0.081,0.1,0.2,0.4,8,13,0.381,-0.4,0.5,0.1,ALGECIRAS
250,CARLOS TABOADA HEISKANEN,ZOR,24,16.8,5.0,2.0,3.9,0.505,0.5,1.4,0.353,0.6,1.0,0.652,1.2,2.5,3.8,0.5,0.1,0.9,0.9,1.9,168,0.587,0.57,151.0,8.9,17.2,13.3,6.0,17.6,0.4,5.7,15.1,-3.4,1.3,109.2,107.1,2.1,110.9,14.3,402.0,C,301,0,0,0,0,0,0,0,15,0,0.095,0.6,0.1,0.2,9,15,0.375,0.7,0.3,0.9,ZORNOTZA
251,LAWRENCE OBAJO BELTRAN,BEN,28,16.3,5.0,2.2,2.9,0.763,0.0,0.0,0.0,0.7,1.5,0.463,1.1,2.3,3.4,0.6,0.3,0.4,0.8,2.1,154,0.719,0.763,122.6,8.2,15.6,12.0,6.4,19.0,1.0,2.5,12.5,-2.5,1.8,121.6,107.6,14.1,128.9,14.9,457.0,C,55,1,0,0,0,0,0,0,14,0,0.097,0.7,0.3,0.5,12,16,0.429,1.1,0.3,1.4,BENICARLO
252,MARCO ALEJO MONTILLA DIAZ,NRFL,28,16.3,5.0,2.2,4.2,0.517,0.2,0.7,0.263,0.5,1.6,0.304,1.8,1.6,3.4,0.8,0.7,0.4,1.0,1.8,167,0.51,0.538,108.4,11.1,10.9,11.0,9.0,16.3,2.4,2.6,16.4,-2.6,1.2,101.5,97.5,3.9,119.5,14.4,456.0,F,196,0,0,0,0,0,0,0,10,0,0.108,0.9,0.7,0.4,16,12,0.571,0.4,1.0,1.3,
253,SERGI COSTA,PRA,28,25.7,5.0,1.8,6.3,0.284,0.9,3.6,0.255,0.5,0.8,0.682,0.3,3.8,4.1,4.0,1.2,0.0,1.1,1.5,271,0.38,0.358,122.1,1.3,16.3,8.9,24.8,13.9,2.6,0.0,14.0,6.1,0.8,92.6,99.8,-7.2,182.5,10.2,719.0,PG,67,1,0,0,0,0,0,0,17,0,0.208,3.7,1.1,0.1,15,13,0.536,-0.2,1.3,1.1,CB PRAT
254,DAVID ORRIT,UDEA,15,15.6,4.9,1.9,4.9,0.397,0.3,1.3,0.25,0.7,1.4,0.524,0.8,2.0,2.8,2.0,0.3,0.0,1.4,1.2,260,0.45,0.432,117.1,6.0,15.2,10.6,24.0,20.3,1.2,0.0,20.5,-0.4,1.0,90.8,107.8,-17.0,50.9,10.7,234.0,PG,194,0,0,0,0,0,0,0,15,0,0.15,1.4,0.2,0.3,4,11,0.267,-0.1,0.1,0.0,ALGECIRAS
255,CHIMA ODUOCHA,PCBS,10,20.7,4.9,1.9,4.7,0.404,0.0,0.0,0.0,1.1,1.7,0.647,3.2,3.2,6.4,0.5,0.5,0.2,1.4,2.4,245,0.45,0.404,105.1,17.7,17.4,17.6,4.3,20.4,1.3,0.9,15.1,-5.1,1.0,95.2,113.3,-18.1,49.4,11.3,207.0,FC,50,1,0,0,0,0,0,0,11,0,0.09,0.4,0.4,0.4,1,9,0.1,0.0,-0.1,-0.1,SANTFELIUENC
256,RODRIGO MARTINEZ,CDL,30,19.2,4.9,1.6,4.1,0.39,0.7,2.2,0.323,1.0,1.3,0.769,0.7,2.0,2.7,1.0,0.8,0.1,1.2,1.5,278,0.524,0.476,148.3,4.1,11.4,7.8,8.6,20.9,2.3,0.4,14.2,-2.9,1.2,97.8,101.4,-3.6,104.1,9.9,575.0,F,271,0,0,0,0,0,0,0,12,0,0.094,0.8,0.7,0.3,17,13,0.567,0.2,0.9,1.1,CULTURAL Y DEPORTIVA LEONESA
257,RILEY HAYES,IBIZA,27,13.6,4.8,1.8,3.7,0.49,0.0,0.0,0.0,1.1,1.6,0.738,1.6,1.7,3.3,0.3,0.5,0.0,1.0,1.9,166,0.544,0.49,122.8,14.3,15.0,14.7,3.2,18.0,1.9,0.0,18.7,-5.9,1.3,106.8,103.7,3.1,84.0,14.4,366.0,FC,84,1,0,0,0,0,0,0,13,0,0.071,0.3,0.5,0.4,20,7,0.741,0.6,0.4,1.1,IBIZA
258,EDU MARTINEZ,NRFL,12,14.7,4.8,1.8,6.1,0.288,1.3,4.7,0.268,0.0,0.0,0.0,0.4,1.3,1.7,0.9,0.3,0.1,0.4,1.4,315,0.39,0.39,55.6,2.9,9.7,6.1,11.8,6.4,1.3,0.6,20.3,1.3,0.8,90.9,105.4,-14.5,21.0,7.8,176.0,SF,239,0,0,0,0,0,0,0,11,0,0.103,2.2,0.8,0.0,4,8,0.333,-0.1,0.2,0.1,
259,MIKEL SAINZ DE LA MAZA,ZOR,17,19.9,4.7,1.6,3.5,0.458,0.9,2.4,0.375,0.6,1.2,0.55,0.7,2.2,2.9,0.5,0.4,0.0,0.5,3.1,292,0.59,0.585,138.3,4.4,13.3,9.0,4.6,10.6,1.2,0.0,11.0,-0.6,1.4,117.4,112.3,5.0,50.3,9.5,338.0,SF,164,0,0,0,0,0,0,0,13,0,0.08,1.1,0.9,0.3,8,9,0.471,0.6,0.0,0.6,ZORNOTZA
260,PAMOR DIENE,PBM,10,11.2,4.7,1.9,3.6,0.528,0.0,0.4,0.0,0.9,1.8,0.5,1.2,1.5,2.7,0.4,0.8,0.7,0.1,2.5,6,0.535,0.528,102.8,13.2,16.5,14.8,6.4,2.2,4.2,7.6,19.4,1.6,1.3,126.7,85.4,41.3,42.0,24.1,112.0,C,191,0,0,0,0,0,0,0,15,0,0.079,4.0,8.0,0.5,8,2,0.8,0.5,0.4,0.9,PALMA BASQUET MALLORCA
261,LUCAS MUNOZ,CCC,24,16.4,4.7,1.3,4.3,0.308,0.3,1.5,0.222,1.7,2.0,0.833,0.1,1.3,1.4,1.4,0.5,0.0,1.1,1.5,306,0.448,0.346,136.3,0.6,10.1,5.1,16.2,17.7,1.7,0.3,18.7,-1.1,1.1,90.1,108.5,-18.5,43.8,8.5,394.0,PG,324,0,0,0,0,0,0,0,11,0,0.112,1.3,0.4,0.5,11,13,0.458,-0.3,0.2,-0.1,CORDOBA
262,CANDIDO SA,CAC,30,20.9,4.7,1.8,4.6,0.381,0.6,2.1,0.29,0.5,0.9,0.571,1.5,3.0,4.5,0.6,0.6,0.7,1.0,1.8,265,0.463,0.446,124.3,8.4,17.5,13.0,5.3,17.0,1.7,3.6,14.2,-3.2,1.0,94.0,101.3,-7.3,137.0,10.6,626.0,FC,343,0,0,0,0,0,0,1,14,0,0.093,0.6,0.6,0.2,17,13,0.567,-0.1,1.0,0.9,CÁCERES
263,ALBERT HOMS,HOMS,28,16.3,4.6,1.8,3.4,0.521,0.0,0.1,0.25,1.0,1.6,0.659,1.4,2.1,3.5,1.0,1.0,0.1,1.0,2.5,170,0.563,0.526,143.0,9.9,14.3,12.2,10.9,19.0,3.1,0.9,14.1,-1.9,1.4,108.7,103.3,5.3,121.5,14.2,457.0,SG,161,0,0,0,0,0,0,0,16,0,0.105,1.0,1.0,0.5,12,16,0.429,0.7,0.6,1.3,MATARÓ
264,JAIME LLAMAS PRADO,IBIZA,32,13.8,4.6,1.6,3.9,0.408,0.6,1.8,0.339,0.8,1.3,0.659,0.7,2.8,3.5,0.7,0.4,0.1,0.8,1.8,197,0.517,0.484,140.6,6.4,24.1,15.3,8.2,14.9,1.5,0.7,18.2,-2.4,1.2,104.2,100.3,3.9,111.4,13.2,441.0,SF,118,0,0,0,0,0,0,0,14,0,0.078,0.9,0.5,0.3,24,8,0.75,0.5,0.8,1.3,IBIZA
265,PAU TENDERO,PAE,29,16.2,4.6,1.9,4.1,0.454,0.1,0.6,0.111,0.8,1.7,0.5,1.2,1.1,2.3,0.6,0.4,0.1,0.8,0.6,270,0.478,0.462,106.5,8.6,7.7,8.2,5.9,14.1,1.3,0.5,15.5,-2.6,1.1,99.5,102.8,-3.3,84.0,10.4,469.7,SG,122,0,0,0,0,0,0,0,16,0,0.088,0.7,0.5,0.4,18,11,0.621,0.2,0.6,0.9,PALMA
266,JUAN MOLINA MARTINEZ,GAN,26,23.0,4.6,1.8,4.2,0.44,0.5,2.0,0.245,0.4,1.0,0.423,0.8,3.7,4.5,1.7,1.0,0.4,1.1,1.9,250,0.498,0.5,110.9,4.5,18.9,11.7,12.9,18.9,2.4,2.0,11.8,0.2,1.1,98.0,99.3,-1.3,150.3,11.0,597.3,PF,319,0,0,0,0,0,0,0,14,0,0.132,1.6,0.9,0.2,11,15,0.423,0.2,1.1,1.3,GANDÍA
267,ALEX RAMON,ISB,16,10.7,4.6,1.9,3.8,0.492,0.3,1.2,0.263,0.5,0.8,0.615,0.2,1.1,1.3,0.7,0.5,0.1,0.9,1.1,156,0.547,0.533,137.0,2.3,12.2,7.5,12.7,18.4,2.6,0.7,23.0,-4.6,1.2,99.7,103.1,-3.4,35.4,14.9,171.0,G,252,0,0,0,0,0,0,0,26,0,0.094,0.7,0.5,0.2,11,5,0.688,0.1,0.2,0.4,IRAURGI
268,ISSA THIAM,UDEA,11,16.5,4.5,1.5,4.8,0.302,0.9,3.1,0.294,0.7,1.1,0.667,0.8,1.6,2.5,0.5,0.3,0.2,0.3,1.9,307,0.429,0.396,126.3,5.3,12.7,8.6,4.8,4.9,0.9,1.3,15.6,0.2,0.9,99.6,105.5,-5.9,24.8,8.5,182.0,SF,288,0,0,0,0,0,0,0,13,0,0.072,1.7,1.0,0.2,6,5,0.545,0.1,0.2,0.3,ALGECIRAS
269,GERBERT MARTI,HOMS,28,17.8,4.5,1.7,5.4,0.313,1.0,3.6,0.267,0.2,0.3,0.75,0.6,2.9,3.5,0.8,0.4,0.9,1.0,2.7,319,0.414,0.403,133.1,3.7,17.6,10.9,7.5,15.4,1.3,5.4,16.4,-2.7,0.8,83.4,104.0,-20.7,81.3,7.6,499.0,PF,140,0,0,0,0,0,0,0,14,0,0.093,0.8,0.4,0.1,12,16,0.429,-0.7,0.6,-0.1,MATARÓ
270,FRANCISCO AMIEL,ALB,15,15.1,4.5,1.6,4.0,0.4,0.9,2.2,0.424,0.4,0.5,0.857,0.0,1.5,1.5,1.6,0.6,0.0,1.3,2.4,286,0.539,0.517,168.1,0.0,10.6,5.8,20.6,23.1,2.2,0.0,18.3,-1.3,1.1,93.1,96.4,-3.3,33.6,9.6,226.0,PG,94,0,0,0,0,0,0,0,16,0,0.128,1.3,0.5,0.1,9,6,0.6,-0.1,0.5,0.5,ALBACETE
271,JOSE TORRES MARTINEZ,NRFL,26,15.7,4.5,1.8,3.6,0.505,0.7,1.2,0.563,0.2,0.3,0.714,0.5,0.6,1.1,1.3,0.3,0.0,1.4,1.3,295,0.609,0.602,178.2,3.0,4.3,3.7,15.1,27.8,1.2,0.3,14.8,-3.4,1.3,98.8,104.4,-5.7,59.1,9.3,407.0,SG,199,0,0,0,0,0,0,0,18,0,0.115,0.9,0.2,0.1,14,12,0.538,0.2,0.4,0.6,
272,SERIGNE FALLOU NIANG BEYE,PBM,28,21.4,4.4,1.5,5.1,0.296,0.8,3.5,0.237,0.6,1.1,0.567,1.3,3.6,4.9,0.9,0.5,0.3,1.3,1.6,320,0.399,0.377,110.0,6.9,20.2,13.5,7.0,18.8,1.3,1.5,15.2,-3.4,0.9,87.7,92.3,-4.7,104.0,7.4,599.0,FC,210,0,0,0,0,0,0,0,9,0,0.088,0.7,0.4,0.2,24,4,0.857,-0.5,1.7,1.2,PALMA BASQUET MALLORCA
273,ROBINSON IDEHEN,GOD,12,13.6,4.4,2.1,4.3,0.481,0.0,0.6,0.0,0.3,0.5,0.5,1.3,1.8,3.1,0.8,0.3,0.8,1.0,2.5,196,0.485,0.481,98.1,11.3,14.4,12.9,11.4,18.0,1.3,6.6,19.0,-3.3,1.0,97.1,102.7,-5.6,39.5,13.2,163.0,FC,119,0,0,0,0,0,0,0,12,0,0.105,0.8,0.3,0.1,6,6,0.5,0.0,0.2,0.3,GODELLA
274,MIKI SERVERA,PBM,27,13.9,4.4,1.5,5.0,0.296,0.7,2.9,0.256,0.7,1.0,0.704,0.4,1.4,1.8,1.4,0.4,0.0,0.9,1.1,297,0.405,0.37,125.6,3.5,11.8,7.6,17.0,13.5,1.9,0.0,21.7,0.5,0.9,95.2,95.7,-0.4,57.4,9.2,374.0,SG,233,0,0,0,0,0,0,0,15,0,0.103,1.6,0.5,0.2,23,4,0.852,0.0,0.9,0.9,PALMA BASQUET MALLORCA
275,DIEGO CASTILLO,CDL,27,15.0,4.4,1.5,4.3,0.357,0.9,2.7,0.347,0.4,0.7,0.611,0.2,0.9,1.1,0.9,0.5,0.1,0.4,1.4,285,0.48,0.465,131.5,1.7,6.8,4.3,10.0,8.2,1.8,0.5,15.2,1.2,1.0,104.5,104.3,0.1,59.3,9.7,404.0,G,258,0,0,0,0,0,0,0,12,0,0.086,2.2,1.3,0.2,16,11,0.593,0.4,0.4,0.9,CULTURAL Y DEPORTIVA LEONESA
276,ADRIAN LATORRE,CAJA,28,14.5,4.4,1.7,4.1,0.409,0.0,0.2,0.0,1.0,1.6,0.609,1.5,2.7,4.3,0.3,0.3,0.4,1.0,1.8,248,0.451,0.409,101.7,12.5,20.6,16.7,4.1,17.7,1.1,3.2,19.0,-5.6,1.1,89.9,98.1,-8.2,93.5,11.2,405.0,PF,178,0,0,0,0,0,0,0,13,0,0.075,0.3,0.3,0.4,15,13,0.536,-0.3,0.8,0.5,CAJA 87
277,FERNANDO REVILLA,BEN,6,15.7,4.3,1.8,3.2,0.579,0.0,0.0,0.0,0.7,0.8,0.8,1.2,3.7,4.8,0.2,0.5,0.3,0.2,2.7,102,0.613,0.579,137.9,10.1,24.8,18.3,1.8,4.5,1.8,2.1,11.7,-0.4,1.4,130.2,103.5,26.7,30.4,16.3,94.0,F,226,0,0,0,0,0,0,0,7,0,0.068,1.0,3.0,0.3,3,3,0.5,0.3,0.1,0.4,BENICARLO
278,ANTONIO FERRAGUT,LSA,29,15.7,4.3,1.4,4.3,0.333,0.8,2.6,0.311,0.6,0.7,0.9,0.5,1.3,1.8,0.4,0.3,0.0,0.2,2.7,324,0.464,0.425,154.4,3.3,9.4,6.2,4.2,4.9,1.1,0.0,13.9,0.1,1.0,104.2,107.0,-2.8,38.8,7.2,455.0,F,267,0,0,0,0,0,0,0,11,0,0.068,1.6,1.3,0.2,16,13,0.552,0.4,0.3,0.7,LA SALUD ARCHENA
279,XABIER LOPEZ,BEN,24,11.1,4.3,1.7,3.4,0.488,0.3,0.9,0.273,0.7,1.2,0.607,0.9,1.7,2.5,0.7,0.4,0.1,0.7,1.3,115,0.546,0.524,136.8,9.4,16.6,13.1,10.7,14.5,2.0,0.8,19.5,-2.0,1.3,107.0,104.6,2.4,78.0,15.7,267.0,F,201,0,0,0,0,0,0,0,14,0,0.081,1.0,0.6,0.3,11,13,0.458,0.5,0.3,0.7,BENICARLO
